Monthly Mean Surface Temperature Anomaly from 1880-1920(C),,,,,,,,,,,,,,,,,,,,,,
2019.88,1.256,,apr,,4.04384878,240.8688251,,0.35,1.14,0.39,,,,,,,,,,,,
2019.96,1.404,,may,,4.520565854,240.9137158,,0.35,1.13,0.42,,,,,,,,,,,,
2020.04,1.505,,jun,,4.847278049,240.9899454,,0.36,1.17,0.47,,,,,,,,,,,,
2020.13,1.537,,jul,,4.94937561,240.9619945,,0.38,1.23,0.58,,,,,,,,,,,,
2020.21,1.463,,aug,,4.712195122,240.9577596,,0.40,1.29,0.59,,,,,,,,,,,,
2020.29,1.399,,sep,,4.503287805,240.9520219,,0.42,1.37,0.64,,,,,,,,,,,,
2020.38,1.273,,oct,,4.098039024,240.9596448,,0.43,1.37,0.65,,,,,,,,,,,,
2020.46,1.205,,nov,,3.880492683,241.0448907,,0.44,1.40,0.67,,,,,,,,,,,,
2020.54,1.136,,dec,,3.65744878,240.995765,,0.45,1.44,0.71,,,,,,,,,,,,
2020.63,1.119,,jan,,3.604043902,240.9830601,,0.45,1.44,0.79,,,,,,,,,,,,
2020.71,1.214,,feb,,3.90955122,240.9585205,,0.44,1.43,0.76,,,,,,,,,,,,
2020.79,1.111,,mar,,3.578126829,240.9067123,,0.44,1.41,0.76,,,,,,,,,,,,
2020.88,1.346,,apr,,4.33364878,240.8154795,,0.44,1.41,0.75,,,,,,,,,,,,
2020.96,1.084,,may,,3.490165854,240.7059178,,0.43,1.38,0.76,,,,,,,,,,,,
2021.04,1.145,,jun,,3.688078049,240.6072877,,0.44,1.41,0.84,,,,,,,,,,,,
2021.13,0.937,,jul,,3.01737561,240.5767123,,0.41,1.32,0.79,,,,,,,,,,,,
2021.21,1.173,,aug,,3.778395122,240.5554795,,0.38,1.23,0.78,,,,,,,,,,,,
2021.29,1.039,,sep,,3.344087805,240.4831507,,0.33,1.08,0.76,,,,,,,,,,,,
2021.38,1.073,,oct,,3.454039024,240.5009863,,0.31,1.00,0.70,,,,,,,,,,,,
2021.46,1.135,,nov,,3.655092683,240.4072877,,0.28,0.90,0.61,,,,,,,,,,,,
2021.54,1.166,,dec,,3.75404878,240.3707671,,0.26,0.84,0.50,,,,,,,,,,,,
2021.63,1.069,,jan,,3.443043902,240.359726,,0.26,0.82,0.41,,,,,,,,,,,,
2021.71,1.174,,feb,,3.78075122,240.3712329,,0.26,0.83,0.37,,,,,,,,,,,,
2021.79,1.221,,mar,,3.932326829,240.3848219,,0.25,0.82,0.35,,,,,,,,,,,,
2021.88,1.186,,apr,,3.81844878,240.5015342,,0.25,0.81,0.28,,,,,,,,,,,,
2021.96,1.164,,may,,3.747765854,240.5805205,,0.26,0.84,0.30,,,,,,,,,,,,
2022.04,1.245,,jun,,4.010078049,240.6265479,,0.25,0.79,0.21,,,,,,,,,,,,
2022.13,1.187,,jul,,3.82237561,240.6851507,,0.25,0.81,0.17,,,,,,,,,,,,
2022.21,1.323,,aug,,4.261395122,240.6299452,,0.26,0.84,0.16,,,,,,,,,,,,
2022.29,1.109,,sep,,3.569487805,240.6587123,,0.28,0.90,0.17,,,,,,,,,,,,
2022.38,1.123,,oct,,3.615039024,240.6340822,,0.29,0.94,0.18,,,,,,,,,,,,
2022.46,1.215,,nov,,3.912692683,240.6505205,,0.30,0.96,0.30,,,,,,,,,,,,
2022.54,1.186,,dec,,3.81844878,240.6403288,,0.30,0.98,0.38,,,,,,,,,,,,
2022.63,1.209,,jan,,3.893843902,240.705726,,0.31,1.00,0.42,,,,,,,,,,,,
2022.71,1.144,,feb,,3.68415122,240.6773425,,0.31,1.01,0.48,,,,,,,,,,,,
2022.79,1.211,,mar,,3.900126829,240.700274,,0.32,1.04,0.43,,,,,,,,,,,,
2022.88,0.996,,apr,,3.20664878,240.5958904,,0.32,1.03,0.46,,,,,,,,,,,,
2022.96,1.094,,may,,3.522365854,240.476137,,0.32,1.03,0.43,,,,,,,,,,,,
2023.04,1.205,jan,jun,,3.881278049,240.5435342,,0.30,0.98,0.45,,,,,,,,,,,,
2023.13,1.267,feb,jul,,4.07997561,240.6114795,,0.30,0.96,0.44,,,,,,,,,,,,
2023.21,1.513,mar,aug,,4.873195122,240.785589,,0.29,0.95,0.50,,,,,,,,,,,,
2023.29,1.269,apr,sep,,4.084687805,240.9212055,,0.30,0.97,0.48,,,,,,,,,,,,
2023.38,1.223,may,oct,,3.937039024,241.0791781,,0.32,1.02,0.50,,,,,,,,,,,,
2023.46,1.375,jun,nov,,4.427892683,241.1473973,,0.33,1.06,0.39,,,,,,,,,,,,
2023.54,1.436,jul,dec,,4.62344878,241.2297808,,0.34,1.09,0.27,,,,,,,,,,,,
2023.63,1.449,aug,jan,,4.666643902,241.2849863,,0.35,1.13,0.34,,,,,,,,,,,,
2023.71,1.734,sep,feb,,5.58395122,241.3389344,,0.37,1.20,0.41,,,,,,,,,,,,
2023.79,1.581,oct,mar,,5.091526829,241.3702732,,0.39,1.27,0.58,,,,,,,,,,,,
2023.88,1.686,nov,apr,,5.42844878,241.4571585,,0.44,1.43,0.72,,,,,,,,2000-2009,2000-2009,,,
2023.96,1.664,dec,may,,5.357765854,241.6545082,,0.48,1.53,0.88,,,,,,,,Solar,SW,ASR,OLRA,EEI
2024.04,1.585,jan,jun,,5.104878049,241.6717213,,0.53,1.71,0.95,,,,,,August 2022 July 2023,1.27,0.25,-1.56,1.81,0.42,1.92
2024.13,1.737,feb,jul,,5.59337561,241.6471585,,0.58,1.86,1.03,,,,,,August 2023 July 2024,1.61,0.26,-1.52,1.79,1.46,0.86
2024.21,1.673,mar,aug,,5.388395122,241.6149727,,0.61,1.96,1.08,,,,,,Change:,0.34,0.01,0.03,-0.02,1.04,-1.06
2024.29,1.589,apr,sep,5.115087805,5.115087805,241.6108743,,0.64,2.08,1.14,,,,,,,,,,,,
2024.38,1.423,may,oct,,,,,0.66,2.12,1.17,,,,,,,,,,,,
2024.46,1.495,jun,nov,,,,,0.68,2.20,1.26,,,,,,,,,,,,
2024.54,1.446,jul,dec,,,,,0.70,2.26,1.45,,,,,,,,,,,,
2024.63,1.549,aug,jan,,,,,0.72,2.31,1.47,,,,,,,,,,,,
2024.71,1.494,sep,feb,,,,,0.72,2.31,1.45,,,,,,,,,,,,
2024.79,1.561,oct,mar,,,,,0.73,2.34,1.41,,,,,,,,,,,,
2024.88,1.556,nov,apr,,,,,0.71,2.27,1.41,,,,,,,,,,,,
2024.96,1.564,dec,may,,,,,0.71,2.27,,,,,,,,,,,,,
2025.04,1.705,jan,jun,,,,,0.70,2.24,,,,,,,,0.864861276,,,,,
2025.13,1.547,,,,,,,,,,,,,,,,,,,,,
2025.21,1.643,,,,,,,,,,,,,,,,,,,,,
2025.29,1.509,,,,,,,,,,,,,,,,,,,,,
2025.38,1.353,,,,,,,,,,,,,,,,,,,,,
2025.46,1.345,,,,,,,,,,,,,,,,,,,,,
2025.54,1.266,,,,,,,,,,,,,,,,,,,,,
2025.63,1.409,,,,,,,,,,,,,,,,,,,,,
2025.71,1.494,,,,,,,,,,,,,,,,,,,,,
2025.79,1.431,,,,,,,,,,,,,,,,,,,,,
2025.88,1.461,,,,,,,,,,,,,,,,,,,,,
2025.96,,,,,,,,,,,,,,,,,,,,,,
